First Name,Last Name,Title,Company,Website,Person Linkedin Url,segment
Maurizio,Rota,VP & CEO,hivehq.ai,hivehq.ai,https://linkedin.com/in/mrota,INFLUENCER_PLATFORMS
John,Muschietti,Director/CEO,fidarr.com,fidarr.com,https://linkedin.com/in/john-muschietti-529b4033,INFLUENCER_PLATFORMS
Pascal,Zahner,Co-Founder & COO,fidarr.com,fidarr.com,https://linkedin.com/in/pascalzahner,INFLUENCER_PLATFORMS
Trevor,Testwuide,"CEO, Co-Founder",simplymeasured.com,simplymeasured.com,https://linkedin.com/in/trevortestwuide,INFLUENCER_PLATFORMS
David,Reese,"Vice President, Solutions & Technical Operations",simplymeasured.com,simplymeasured.com,https://linkedin.com/in/david-reese-78b43110,INFLUENCER_PLATFORMS
Terry,Li,Shoplus CEO,shoplus.net,shoplus.net,https://linkedin.com/in/terry-li-0b3a5b67,INFLUENCER_PLATFORMS
Chris,Noyes,President & Co-Founder Lusso Cloud Inc.,shoplus.net,shoplus.net,https://linkedin.com/in/chris-noyes-03131331,INFLUENCER_PLATFORMS
Luke,Spano,CEO,avidcollective.com,avidcollective.com,https://linkedin.com/in/luke-spano-15132793,INFLUENCER_PLATFORMS
Tom,Gunter,Co-Founder & Director of New Markets,avidcollective.com,avidcollective.com,https://linkedin.com/in/tom-gunter-45189745,INFLUENCER_PLATFORMS
Sajid,Shaikh,Founder and CEO & Director,digitalpixal.com,digitalpixal.com,https://linkedin.com/in/sajid-shaikh-bb5b88218,INFLUENCER_PLATFORMS
Wadood,Ahmad,Founder,digitalpixal.com,digitalpixal.com,https://linkedin.com/in/wadood-ahmad-391a2b156,INFLUENCER_PLATFORMS
Hamza,Tariq,Founder & CEO,digitalpixal.com,digitalpixal.com,https://linkedin.com/in/hamza-tariq-75b1ba141,INFLUENCER_PLATFORMS
Ted,Owen,CEO,The Fame Company,thefamecompany.com,https://linkedin.com/in/ted-owen-44b35b60,INFLUENCER_PLATFORMS
Frost,Hernandez,PR & Brand Partnerships to Accelerate Your Influence & Cultural Relevance // Founder & CEO The Fame Culture // Ex. Sony Music,The Fame Company,thefamecompany.com,https://linkedin.com/in/frostyourbrand,INFLUENCER_PLATFORMS
James,Parsons,Founder,The Fame Company,thefamecompany.com,https://linkedin.com/in/james-parsons-a484943,INFLUENCER_PLATFORMS
Garry,Sun,CEO of SunOfHollywood.com & Fame Factory PR,The Fame Company,thefamecompany.com,https://linkedin.com/in/garry-sun-634b747a,INFLUENCER_PLATFORMS
Fa,Marco,CEO & Co-Founder presso BeeLiveIT srl,beecode.it,beecode.it,https://linkedin.com/in/fa-marco-b7088230,INFLUENCER_PLATFORMS
Ferruccio,Miotto,President&Founder,beecode.it,beecode.it,https://linkedin.com/in/ferruccio-miotto-10443213,INFLUENCER_PLATFORMS
Andrea,Giraldin,CEO & Co-Founder,beecode.it,beecode.it,https://linkedin.com/in/andrea-giraldin-93945815,INFLUENCER_PLATFORMS
Paolo,Mezzetti,Esperto di interoperabilità con i sistemi ANAC; CEO & Co-Founder presso BeeLiveIT srl,beecode.it,beecode.it,https://linkedin.com/in/paolo-mezzetti-78901b69,INFLUENCER_PLATFORMS
Donatello,Coscia,CEO,beecode.it,beecode.it,https://linkedin.com/in/cosciavd,INFLUENCER_PLATFORMS
Pierre,Loriz,Directeur Général - CEO - Vision Stratégique - efficacité opérationnelle - leadership humain - créateur de valeur - accélérateur de croissance,profily.me,profily.me,https://linkedin.com/in/pierreloriz13320,INFLUENCER_PLATFORMS
Owen,Hanks,CEO & Co- Founder,profily.me,profily.me,https://linkedin.com/in/owen-hanks-4752172,INFLUENCER_PLATFORMS
Ibrahim,Kabadayi,Managing Founder,marketingcrow.com,marketingcrow.com,https://linkedin.com/in/ikabadayi,INFLUENCER_PLATFORMS
Marina,Knezevic,Creative marketing mind turning challenges into opportunities I CEO & Founder @DOTconnect,marketingcrow.com,marketingcrow.com,https://linkedin.com/in/marina-knezevic-2449506,INFLUENCER_PLATFORMS
Helena,Dolabela,Business Director & Co-Founder,newcollab.co,newcollab.co,https://linkedin.com/in/helenadbc,INFLUENCER_PLATFORMS
Jara,Pascual,CEO,newcollab.co,newcollab.co,https://linkedin.com/in/jarapascual,INFLUENCER_PLATFORMS
Sandra,Klat,President & CEO,basense,basense.com,https://linkedin.com/in/sandraklat,INFLUENCER_PLATFORMS
Robin,Dünner,Co-Founder & CMO,basense,basense.com,https://linkedin.com/in/robin-d%C3%BCnner,INFLUENCER_PLATFORMS
Mikael,Lillvik,CEO,keymik.com,keymik.com,https://linkedin.com/in/mikael-lillvik-56158a5b,INFLUENCER_PLATFORMS
Rachel,Tipograph,"MikMak Founder & CEO, Public Board Director (NASDAQ: FWRG), BRAVE COMMERCE Podcast Co-Host",keymik.com,keymik.com,https://linkedin.com/in/racheltipograph,INFLUENCER_PLATFORMS
Rokas,Sadauskas,Turning business ideas into reality  I  CEO,dipi.io,dipi.io,https://linkedin.com/in/rokas-sadauskas-67098825,INFLUENCER_PLATFORMS
Pierre,Dijoux,CEO / Fondateur Dipyze Communication,dipi.io,dipi.io,https://linkedin.com/in/pierredijoux,INFLUENCER_PLATFORMS
David,Henriques,CEO & Founder @dipsit,dipi.io,dipi.io,https://linkedin.com/in/davidghenriques,INFLUENCER_PLATFORMS
Drishti,Surana,Founder,dipi.io,dipi.io,https://linkedin.com/in/drishti-surana-495385135,INFLUENCER_PLATFORMS
Meltem,CAKICI,Co-Founder,dipi.io,dipi.io,https://linkedin.com/in/meltem-cakici-63465727,INFLUENCER_PLATFORMS
Michael,Watts,Co-Founder / Chief Executive Officer,hookit.cc,hookit.cc,https://linkedin.com/in/michaelwatts2,INFLUENCER_PLATFORMS
Paolo,Peraro,Founder & Partner,hookit.cc,hookit.cc,https://linkedin.com/in/paoloperaro,INFLUENCER_PLATFORMS
Jakub,Libřický,Spoluzakladatel a CEO ve společnosti Hooky s.r.o.,hookit.cc,hookit.cc,https://linkedin.com/in/jakub-lib%C5%99ick%C3%BD-404671187,INFLUENCER_PLATFORMS
Roman,Gertsch,Strategic Investments / Co-Founder / C-Level,influenceurs.ch,influenceurs.ch,https://linkedin.com/in/roman-gertsch-78b14121,INFLUENCER_PLATFORMS
Samir,Chercher,"CEO - Business Strategy - Business Consulting - Expert in Business Development - Board Member - Executive Coach - Networker - F, G, I, E",influenceurs.ch,influenceurs.ch,https://linkedin.com/in/samir-chercher-0271a6,INFLUENCER_PLATFORMS
Alexandr,Aharodnikau,CEO,Sip AI,sipaway.io,https://linkedin.com/in/alexandr-aharodnikau-a595818a,INFLUENCER_PLATFORMS
Serhat,Tozar,Founder,Sip AI,sipaway.io,https://linkedin.com/in/serhat-tozar,INFLUENCER_PLATFORMS
Jonathan,M.,Co-Founder,intree.com,intree.com,https://linkedin.com/in/jonathan-merry,INFLUENCER_PLATFORMS
Luke,Eales,CEO & Co-Founder,intree.com,intree.com,https://linkedin.com/in/lukeeales,INFLUENCER_PLATFORMS
Gustaf,Smith,Co-Founder,wehype.com,wehype.com,https://linkedin.com/in/gustaf-smith,INFLUENCER_PLATFORMS
Artur,Margalef Rodríguez,CEO & Co-fundador de Influentia,influenet.com,influenet.com,https://linkedin.com/in/artur-margalef,INFLUENCER_PLATFORMS
Yannick,B.,Chief Executive Officer chez Proinfluent.com - Expert en prospection et marketing pour les professionnels,influenet.com,influenet.com,https://linkedin.com/in/yannickbouissiere,INFLUENCER_PLATFORMS
Steve,Blakeman,Founder & CEO,influenet.com,influenet.com,https://linkedin.com/in/steveblakeman,INFLUENCER_PLATFORMS
James,Pryor,DefTech sherpa. inink co-founder,ly.ink,ly.ink,https://linkedin.com/in/james-pryor-a90551a,INFLUENCER_PLATFORMS
Scott,Fleszar,CEO,ly.ink,ly.ink,https://linkedin.com/in/scott-fleszar,INFLUENCER_PLATFORMS
Luke,Garbutt,CEO,ly.ink,ly.ink,https://linkedin.com/in/luke-garbutt-b8325513,INFLUENCER_PLATFORMS
Mauro,Panza,"CEO Lynkware I From particles to pixels, from dark science to a clear marketing :p",ly.ink,ly.ink,https://linkedin.com/in/mauro-panza-756835a,INFLUENCER_PLATFORMS
Dmytro,Chalenko,CEO of Wombat Digital,womo.club,womo.club,https://linkedin.com/in/dmitry-chalenko,INFLUENCER_PLATFORMS
Michael,Pirsch,CEO WOMAN World - I make the world more WOMAN,womo.club,womo.club,https://linkedin.com/in/michaelpirsch,INFLUENCER_PLATFORMS
Jose,K James,Co-founder,wibe.so,wibe.so,https://linkedin.com/in/josekjames,INFLUENCER_PLATFORMS
Himadri,Jain,Co-founder & Creative Director,wibe.so,wibe.so,https://linkedin.com/in/himadri-jain-wibe,INFLUENCER_PLATFORMS
Jason,Iliffe,Co-founder & CEO,mycliqk.com,mycliqk.com,https://linkedin.com/in/jason-iliffe-18b21a1a0,INFLUENCER_PLATFORMS
Nicola,Gunby,Co-founder & CMO,mycliqk.com,mycliqk.com,https://linkedin.com/in/nicola-gunby,INFLUENCER_PLATFORMS
Piotr,Byrski,"Co-founder, CEO",moleculedata.com,moleculedata.com,https://linkedin.com/in/pwbyrski,INFLUENCER_PLATFORMS
Sameer,Agarwal,Executive Vice President,moleculedata.com,moleculedata.com,https://linkedin.com/in/sameer-agarwal-phd-b4313223b,INFLUENCER_PLATFORMS
Raeda,Mustafa,Molecule CRO - CEO,moleculedata.com,moleculedata.com,https://linkedin.com/in/raeda-mustafa-3588ab11,INFLUENCER_PLATFORMS
Rodrigo,Peralta,CEO- Founder Vïvaro Video / Director de Negocios Internacionales LATAM,videreo.com,videreo.com,https://linkedin.com/in/rodrigo-peralta-60390318a,INFLUENCER_PLATFORMS
Antonio,Rota,Chairman & CEO di Vidierre S.r.l.,videreo.com,videreo.com,https://linkedin.com/in/antonio-rota-a972216,INFLUENCER_PLATFORMS
Julien,Vermorel,CEO & Founder,videreo.com,videreo.com,https://linkedin.com/in/jvermorel,INFLUENCER_PLATFORMS
Marcello,Baio,Videomaker c/o Prodigys Group & Ceo c/o Black Muzik,videreo.com,videreo.com,https://linkedin.com/in/marcello-baio-11067733,INFLUENCER_PLATFORMS
Rodrigo,Peralta,CEO- Founder Vïvaro Video / Director de Negocios Internacionales LATAM,videreo.com,videreo.com,https://linkedin.com/in/rodrigo-peraltav,INFLUENCER_PLATFORMS
Georgina,Paveling,Creative Solutions Director,Creatively Squared,creativelysquared.com,https://linkedin.com/in/georgina-paveling-9b047246,INFLUENCER_PLATFORMS
Raed,Odeh,CMO,geniepot.ma,geniepot.ma,https://linkedin.com/in/raed-odeh-816876160,INFLUENCER_PLATFORMS
Rachel,Williams,Senior Director,hypebuzzhq.com,hypebuzzhq.com,https://linkedin.com/in/rachel-williams-386974169,INFLUENCER_PLATFORMS
Or,Marx,CTO & COO,viqeo.tv,viqeo.tv,https://linkedin.com/in/or-marx-55341849,INFLUENCER_PLATFORMS
Sammy,L,Director,youblicity.com,youblicity.com,https://linkedin.com/in/sammy-l-5ab640272,INFLUENCER_PLATFORMS
George,Petrov,CTO,Starbuzz.ai,starbuzz.ai,https://linkedin.com/in/pygeorge,INFLUENCER_PLATFORMS
Thomas,Mansvelt,Commercial Director,LinkPizza - Content & Influencer Marketplace,linkpizza.com,https://linkedin.com/in/thomasmansvelt,INFLUENCER_PLATFORMS
Daniel,Stockhammer,CTO,Metapic,metapic.com,https://linkedin.com/in/dstockhammer,INFLUENCER_PLATFORMS
Tobias,Sjödin,Influencer Marketing. Commercial director,Metapic,metapic.com,https://linkedin.com/in/tobias-sj%C3%B6din-91b79434,INFLUENCER_PLATFORMS
Francisco,Batalha Costa,Business Unit Director,growi,growi.io,https://linkedin.com/in/francisco-batalha-costa-0ab42086,INFLUENCER_PLATFORMS
Aleksandr,Pykhteev,Chief Technology Officer – Limelight Inc.,Limelight,limelighthq.com,https://linkedin.com/in/aleksandr-pykhteev-08611a6b,INFLUENCER_PLATFORMS
Vinay,Menon,Senior Director :: Publisher Alliances(APAC) @Affinity Global inc.,affilynetwork.com,affilynetwork.com,https://linkedin.com/in/vinay-menon-5669b4148,INFLUENCER_PLATFORMS
Mohd,Asjad Rangoonwala,Director & Business Head,affilynetwork.com,affilynetwork.com,https://linkedin.com/in/mohd-asjad-rangoonwala-440965111,INFLUENCER_PLATFORMS
Carine,RAMEY,Executive Director NUR COMPANY LLC,nurdd.club,nurdd.club,https://linkedin.com/in/carine-ramey-b3800574,INFLUENCER_PLATFORMS
Alex,Chui,Managing Director,Bamboo,bamboo.app,https://linkedin.com/in/alex-chui-b4b601188,INFLUENCER_PLATFORMS
Mehrdad,Niazmand,CCO & CMO,Rasooc,rasooc.com,https://linkedin.com/in/mehrdad-niazmand-8b2867179,INFLUENCER_PLATFORMS
Koray,Özbulut,COO,para.co,para.co,https://linkedin.com/in/koray-%C3%B6zbulut-351a4814,INFLUENCER_PLATFORMS
Amit,Gupta,Director,galvor.ai,galvor.ai,https://linkedin.com/in/amit-gupta-53894141,INFLUENCER_PLATFORMS
Masood,Noohpisheh,CMO,myax.me,myax.me,https://linkedin.com/in/masoodnoah,INFLUENCER_PLATFORMS
Jenna,Wolf,Digital Media and Publicity Director - Lenny's Studio,lenny.fm,lenny.fm,https://linkedin.com/in/jennawolf,INFLUENCER_PLATFORMS
Lennie,Hughes,Bespoke Picture Framer and Events Studio Director,lenny.fm,lenny.fm,https://linkedin.com/in/lennieh,INFLUENCER_PLATFORMS
Brea,Mosley,Director of Brand Marketing,realclever.com,realclever.com,https://linkedin.com/in/breamosley,INFLUENCER_PLATFORMS
Eugene,Lee,Chief Operating Officer,goadgo,goadgo.app,https://linkedin.com/in/eugene-lee-16027697,INFLUENCER_PLATFORMS
Peter,Wimmer,Chief Technology Officer,tweetbinder.com,tweetbinder.com,https://linkedin.com/in/peter-wimmer-62040595,INFLUENCER_PLATFORMS
Robin,van Dommelen,Managing Director,feelter.com,feelter.com,https://linkedin.com/in/robin-van-dommelen-8302622a,INFLUENCER_PLATFORMS
Gerry,Sweeney,Director,fetch-ireland.social,fetch-ireland.social,https://linkedin.com/in/gerry-sweeney-73423417a,INFLUENCER_PLATFORMS
Daniel,Begley,Director,fetch-ireland.social,fetch-ireland.social,https://linkedin.com/in/danielbegley,INFLUENCER_PLATFORMS
Cece,Helgesen,"Founding Director, StoryJam/Specialist in Storytelling, Narrative Development Training & Production",Narrate,narrateapp.com,https://linkedin.com/in/cece-helgesen-361a8221,INFLUENCER_PLATFORMS
Asif,Afridi,Director GTM,streamgenie.ai,streamgenie.ai,https://linkedin.com/in/asif-afridi-3a889b1b,INFLUENCER_PLATFORMS
David,McLeod,Director Client Strategy,inlinkz.com,inlinkz.com,https://linkedin.com/in/davebmcleod,INFLUENCER_PLATFORMS
Pakkirisamy,Bhoopalan Natarajan,Director,gotchosen.ai,gotchosen.ai,https://linkedin.com/in/pakkirisamy-bala-bhoopalan-natarajan-4ab12057,INFLUENCER_PLATFORMS
Alex,Papadopoulos,Sales Director - Taptap Digital,tapdancedigital.io,tapdancedigital.io,https://linkedin.com/in/alex-papadopoulos-024101b4,INFLUENCER_PLATFORMS
Pepe,Narváez Clemente,Product Management Director,tapdancedigital.io,tapdancedigital.io,https://linkedin.com/in/pepe-narv%C3%A1ez-clemente-594b12a7,INFLUENCER_PLATFORMS
Olivia,Adams,Sales Director,tapdancedigital.io,tapdancedigital.io,https://linkedin.com/in/olivia-adams-15737579,INFLUENCER_PLATFORMS
Tom,Morrison,Director,ssemble.com,ssemble.com,https://linkedin.com/in/tom-morrison-65344196,INFLUENCER_PLATFORMS
Sarah,Zarrar,"Director, Sponsorship Sales",ssemble.com,ssemble.com,https://linkedin.com/in/sarahzarrar,INFLUENCER_PLATFORMS
Chris,Lanzarotta,Director Commercial Partnerships,ssemble.com,ssemble.com,https://linkedin.com/in/chris-lanzarotta-b44121290,INFLUENCER_PLATFORMS
Cat,Stern,"Chief Operating Officer, Assemble",ssemble.com,ssemble.com,https://linkedin.com/in/cat-stern,INFLUENCER_PLATFORMS
Sarah,McConomy,Award Winning Marketer - COO,sellencer.com,sellencer.com,https://linkedin.com/in/sarah-mcconomy-00665520,INFLUENCER_PLATFORMS
Bryan,Gray,Director of Sales,sellencer.com,sellencer.com,https://linkedin.com/in/bryan-gray-01166266,INFLUENCER_PLATFORMS
Karen,Nicholson,Director,sellencer.com,sellencer.com,https://linkedin.com/in/karen-nicholson,INFLUENCER_PLATFORMS
Yassine,HAMITI,Sales Director chez bump.,bumpconnect,bumpconnect.xyz,https://linkedin.com/in/yassine-hamiti-1096116b,INFLUENCER_PLATFORMS
Michael,Woodward,Director of Branch Operations,loyalift.com,loyalift.com,https://linkedin.com/in/michael-woodward-ab5a561a,INFLUENCER_PLATFORMS
Sven,Duchatelet,Chief Technology Officer,Kizitos B.V.,kizitos.com,https://linkedin.com/in/sven-duchatelet-15125917,INFLUENCER_PLATFORMS
Kelly,Rocklein,"Open to a new opportunity 💫 Creative Director + Senior Strategist 🤓 Over half a billion in revenue w/ case studies 📈 17,900+ students taught with UGC Pro 🎓 In Entrepreneur, CNBC’s Make It Series, Business Insider 🗞️",bookyourcreator.com,bookyourcreator.com,https://linkedin.com/in/kellyrocklein,INFLUENCER_PLATFORMS
Kelly,Rocklein,"Open to a new opportunity 💫 Creative Director + Senior Strategist 🤓 Over half a billion in revenue w/ case studies 📈 17,900+ students taught with UGC Pro 🎓 In Entrepreneur, CNBC’s Make It Series, Business Insider 🗞️",bookyourcreator.com,bookyourcreator.com,https://linkedin.com/in/kelly-rocklein-239009120,INFLUENCER_PLATFORMS
Paul,George,Director of Business Development,taap.it,taap.it,https://linkedin.com/in/paul-george-5a3182b,INFLUENCER_PLATFORMS
Paul,Sheridan,Commercial Director,taap.it,taap.it,https://linkedin.com/in/paulsheridan3,INFLUENCER_PLATFORMS
Pedram,B.,CMO,superbam.com,superbam.com,https://linkedin.com/in/pedram-b-553333ab,INFLUENCER_PLATFORMS
Nick,Wild,COO,createscene.com,createscene.com,https://linkedin.com/in/nick-wild-656b3347,INFLUENCER_PLATFORMS
David,McManus,Managing Director,justabout.com,justabout.com,https://linkedin.com/in/davidssmcmanus,INFLUENCER_PLATFORMS
Ilya,Elizbarashvili,CMO,justabout.com,justabout.com,https://linkedin.com/in/ilya-elizbarashvili-4b5473122,INFLUENCER_PLATFORMS
Kieron,O'Shea,Director,rockitboost.com,rockitboost.com,https://linkedin.com/in/kieronoshea,INFLUENCER_PLATFORMS
Derv,Rao,Managing Director,duotoplay.com,duotoplay.com,https://linkedin.com/in/dervrao,INFLUENCER_PLATFORMS
Josh,Steinlechner,Director,duotoplay.com,duotoplay.com,https://linkedin.com/in/josh-steinlechner-3baa7825,INFLUENCER_PLATFORMS
Rishi,Agarwal,Director of Engineering & Global Sourcing,Afinia Digital,afiniadigital.com,https://linkedin.com/in/rishi-agarwal-33a47233,INFLUENCER_PLATFORMS
Todd,Engel,COO,Afinia Digital,afiniadigital.com,https://linkedin.com/in/todd-engel-8a0259a,INFLUENCER_PLATFORMS
Edouard,Bault,Director Feed access,Feedaty,zoorate.com,https://linkedin.com/in/edouard-bault-b6853368,INFLUENCER_PLATFORMS
Evon,azzeh,Managing Director,alist.ae,alist.ae,https://linkedin.com/in/evon-azzeh-b824b035,INFLUENCER_PLATFORMS
Bill,Ghorayeb,Managing Director,alist.ae,alist.ae,https://linkedin.com/in/bill-ghorayeb-b5a7664,INFLUENCER_PLATFORMS
Alalya,A.,Director of events,alist.ae,alist.ae,https://linkedin.com/in/alalya-alnuaimi,INFLUENCER_PLATFORMS
Chelsea,Penner,Chief Marketing Officer for swaGGerscan,hypeandswagger.com,hypeandswagger.com,https://linkedin.com/in/chelseapenner,INFLUENCER_PLATFORMS
Phillip,Hayman,Founding Team and Client Success Director,fidarr.com,fidarr.com,https://linkedin.com/in/phillip-hayman-9849299,INFLUENCER_PLATFORMS
Siju,Sahajan,Sr. Director of Solutions,simplymeasured.com,simplymeasured.com,https://linkedin.com/in/siju-sahajan-14024068,INFLUENCER_PLATFORMS
Vic,Parat,Director of Cloud,shoplus.net,shoplus.net,https://linkedin.com/in/vic-parat-16195846,INFLUENCER_PLATFORMS
Dominique,LaFargue,"Director of Operations, E-Commerce",shoplus.net,shoplus.net,https://linkedin.com/in/dominiquelafargue,INFLUENCER_PLATFORMS
Chloe,Patterson,Director of Media Partners,avidcollective.com,avidcollective.com,https://linkedin.com/in/chloepatterson,INFLUENCER_PLATFORMS
Nina,Webb,Account Director,The Fame Company,thefamecompany.com,https://linkedin.com/in/nina-webb-3775ab133,INFLUENCER_PLATFORMS
Rima,Ben Salah,"Sr. Director Marketing Middle East, Turkey and Africa",marketingcrow.com,marketingcrow.com,https://linkedin.com/in/rima-ben-salah-84416717,INFLUENCER_PLATFORMS
Ricky,Oscroft,Director,newcollab.co,newcollab.co,https://linkedin.com/in/ricky-oscroft-2761084a,INFLUENCER_PLATFORMS
Raymond,Francisco,Director CRE Spacez,creatorspace.co,creatorspace.co,https://linkedin.com/in/raymond-francisco-73632520,INFLUENCER_PLATFORMS
Olivier,De Boeck,Managing Director - BEA Europe & Asia,basense,basense.com,https://linkedin.com/in/olivierdeboeck,INFLUENCER_PLATFORMS
Robert,Burgerman,Director,gettrendstack.com,gettrendstack.com,https://linkedin.com/in/robert-burgerman-27187a5,INFLUENCER_PLATFORMS
Christopher,Hemus,Director,imfule.com,imfule.com,https://linkedin.com/in/christopher-hemus-97b152b,INFLUENCER_PLATFORMS
Jad,Khallouf,Financial Sector Executive,imfule.com,imfule.com,https://linkedin.com/in/jad-khallouf-24551559,INFLUENCER_PLATFORMS
Jephte,Nsumbu,First Alternate Executive Director,imfule.com,imfule.com,https://linkedin.com/in/jephte-nsumbu-06433a10b,INFLUENCER_PLATFORMS
Julie,Kozack,Director of Strategic Communications and Spokesperson,imfule.com,imfule.com,https://linkedin.com/in/julie-kozack-b2b72a18,INFLUENCER_PLATFORMS
Matt,ArjMandi,Director of Corporate Operations,keymik.com,keymik.com,https://linkedin.com/in/mattarjmandi,INFLUENCER_PLATFORMS
Hristina,Markovska Georgieva,General Director,keymik.com,keymik.com,https://linkedin.com/in/hristina-markovska-georgieva-8a1344b0,INFLUENCER_PLATFORMS
Dana,Masri,Marketing Director,dipi.io,dipi.io,https://linkedin.com/in/dana-masri-b99b3a5a,INFLUENCER_PLATFORMS
Branislav,Oravec,Managing Director,ly.ink,ly.ink,https://linkedin.com/in/branislav-oravec-80bb3116,INFLUENCER_PLATFORMS
Jatin,Dhingra,Business Director,wibe.so,wibe.so,https://linkedin.com/in/jatin-dhingra-b05326166,INFLUENCER_PLATFORMS
Jess,Golden,Director of Creator Management,creatorsociety.com,creatorsociety.com,https://linkedin.com/in/jess-rose-golden,INFLUENCER_PLATFORMS
John,Gorman,Managing Director,mycliqk.com,mycliqk.com,https://linkedin.com/in/jgorman1,INFLUENCER_PLATFORMS
Kevin,Stewart,"SVP Engineering, Splice",spliced.io,spliced.io,https://linkedin.com/in/kstewart,INFLUENCER_PLATFORMS
David,Puerta,General manager Lift Logistics,loyalift.com,loyalift.com,https://linkedin.com/in/david-puerta-73b676bb,INFLUENCER_PLATFORMS
Julian,Smith,General Manager - Global Marketing,rockitboost.com,rockitboost.com,https://linkedin.com/in/julian-smith-2200256,INFLUENCER_PLATFORMS
Josh,Coxon Kelly,VP Operations,Feedaty,zoorate.com,https://linkedin.com/in/josh-coxon-kelly-a65030100,INFLUENCER_PLATFORMS
Paolo,Croci,Head of Growth - Speekly,speekz.app,speekz.app,https://linkedin.com/in/paolo-croci,INFLUENCER_PLATFORMS
Matheus,Vallada,"Head of Technology, promoting innovation and leadership in technology.",zupotsu.com,zupotsu.com,https://linkedin.com/in/matheus-vallada,INFLUENCER_PLATFORMS
Martin,Stubkjær Christensen,Head of Operations,Clipster,clipster.gg,https://linkedin.com/in/martin-stubkj%C3%A6r-christensen-1b9804171,INFLUENCER_PLATFORMS
Lydia,Bedding,Head of Sales,affilynetwork.com,affilynetwork.com,https://linkedin.com/in/lydia-bedding-527864106,INFLUENCER_PLATFORMS
Barbara,Wilkes,Head of Brand & Communications,realclever.com,realclever.com,https://linkedin.com/in/barbara-wilkes-a66a17bb,INFLUENCER_PLATFORMS
Barbara,Wilkes,Head of Brand & Communications,realclever.com,realclever.com,https://linkedin.com/in/barbarawilkes,INFLUENCER_PLATFORMS
Egor,Chirkunov,Head of Narrative,Narrate,narrateapp.com,https://linkedin.com/in/egor-chirkunov,INFLUENCER_PLATFORMS
Jonathan,Moffie,Head of Agentic Product,streamgenie.ai,streamgenie.ai,https://linkedin.com/in/jonathanmoffie,INFLUENCER_PLATFORMS
Romain,Dehaudt,Head of Brands Partnerships /influx I Expert digital marketing - influence I Speaker I Ex-CELSA I,Influexer,influexer.com,https://linkedin.com/in/romaindehaudt,INFLUENCER_PLATFORMS
Cale,Johnson,Head of Comms,ssemble.com,ssemble.com,https://linkedin.com/in/calejohnson,INFLUENCER_PLATFORMS
Güneş,Biber,Head of E-commerce and SOHO,denebunu.com,denebunu.com,https://linkedin.com/in/g%C3%BCne%C5%9F-biber-92a91aa3,INFLUENCER_PLATFORMS
Sevde,Çiftçisertbaşı,Head of Business Development and Partnership,denebunu.com,denebunu.com,https://linkedin.com/in/sevdesertbasi,INFLUENCER_PLATFORMS
Derek,Howe,Head of Mackenzie Turner Productions,ellicreators.com,ellicreators.com,https://linkedin.com/in/derek-howe-1338a656,INFLUENCER_PLATFORMS
Gareth,Foster,Head of Corporate Marketing,justabout.com,justabout.com,https://linkedin.com/in/garethfoster,INFLUENCER_PLATFORMS
Kay,Galley,Head Of Marketing and Communication,justabout.com,justabout.com,https://linkedin.com/in/kayfachinger,INFLUENCER_PLATFORMS
Carsten,Dickmann,Head of Marketing,vanoma.com,vanoma.com,https://linkedin.com/in/carstendickmann,INFLUENCER_PLATFORMS
Marion,Chevassu,Head of e-merchandising,showroom.shopping,showroom.shopping,https://linkedin.com/in/marion-chevassu-77581a14,INFLUENCER_PLATFORMS
Lucia,Cappuccio,Head of Talent,thebloggerprogramme.agency,thebloggerprogramme.agency,https://linkedin.com/in/lucia-cappuccio,INFLUENCER_PLATFORMS
Claudia,R.,Head of Operations,thebloggerprogramme.agency,thebloggerprogramme.agency,https://linkedin.com/in/claudia-r-a33451a1,INFLUENCER_PLATFORMS
Louisa,Andersson,Head of Operations,alist.ae,alist.ae,https://linkedin.com/in/louisa-andersson-53551415b,INFLUENCER_PLATFORMS
Michaela,Rollings,Head of Marketing,hivehq.ai,hivehq.ai,https://linkedin.com/in/michaela-rollings-9a7a1b64,INFLUENCER_PLATFORMS
Olivier,CARRE,Head Of Marketing & Communication,portpholio.carrd.co,portpholio.carrd.co,https://linkedin.com/in/olivier-carre-carreo,INFLUENCER_PLATFORMS
Sam,Taylor,Head of Marketing,shoplus.net,shoplus.net,https://linkedin.com/in/sam-taylor-88884a116,INFLUENCER_PLATFORMS
Ben,Micic,Publisher Partnerships Lead with expertise in revenue growth and streamlining workflows,avidcollective.com,avidcollective.com,https://linkedin.com/in/ben-micic-5154521b0,INFLUENCER_PLATFORMS
Vitaliy,Dubil,"Global Partnerships, Fundraising and Resource Mobilization Lead",imfule.com,imfule.com,https://linkedin.com/in/dubil,INFLUENCER_PLATFORMS
Mitul,Patel,Head of Bioinformatics,moleculedata.com,moleculedata.com,https://linkedin.com/in/mitul-patel-96520a9,INFLUENCER_PLATFORMS
